Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-02-27 14:00:00,7.932586226970266,254.10589446713826,188.81781033443264,2.023356833977259,0.27915763079222633,18.654432254906812,1.5865172453940533,409.3972877602477,139.57881539611316,550.5626204017549
2024-02-27 14:30:00,7.691528334630715,290.93135831682326,168.7248038561208,1.7405187869239476,0.28337494378517675,22.886063524752288,1.538305666926143,302.940564763521,141.68747189258838,446.16634232303556
2024-02-27 15:00:00,10.508795004422876,55.3822231901623,218.48480556749053,1.345924500970948,0.2408283570315725,18.329536844794983,2.101759000884575,181.15127623138955,120.41417851578625,303.66721374806036
2024-02-27 15:30:00,7.539059203171454,86.42779064449661,216.30875034906913,1.5673227694287346,0.20726030060837713,16.19019642088379,1.5078118406342909,245.65006635697583,103.63015030418856,350.7880285017987
2024-02-27 16:00:00,5.201297526065001,148.40492697159485,112.62588556354696,1.7795963593836823,0.26477562657723996,20.04173038121114,1.0402595052130001,316.69632023316564,132.38781328861998,450.12439302699863
2024-02-27 16:30:00,5.424859785926611,57.364928018758825,193.84640406635185,1.0635149114558022,0.35553072098800004,20.730676561620594,1.0849719571853222,113.10639668888429,177.76536049400002,291.9567291400696
2024-02-27 17:00:00,7.986448112536241,314.0774034960961,209.60073173810275,1.8095160173617644,0.28066632421589355,21.59764967228294,1.5972896225072484,327.4348217088781,140.33316210794678,469.3652734393321
2024-02-27 17:30:00,6.805216138837627,251.60613005562783,177.10802449826053,1.2469225645394115,0.14023046858006905,22.436243615324926,1.3610432277675255,155.48158819575428,70.11523429003452,226.95786571355634
2024-02-27 18:00:00,10.176829523173254,130.68198417893439,144.69652230303564,1.4151751372325074,0.2721939458905102,20.58342848062707,2.035365904634651,200.2720669041046,136.09697294525512,338.4044057539944
2024-02-27 18:30:00,9.609889000210035,83.05036336588046,191.31663110127727,0.9544677032921037,0.3362876170612705,18.74015366262258,1.9219778000420071,91.10085966277033,168.14380853063525,261.16664599344756
2024-02-27 19:00:00,5.209170439711683,15.269444440782888,223.40526348996687,1.478685886754789,0.25548771264855036,19.531289684347204,1.0418340879423367,218.65119516877965,127.74385632427519,347.43688558099717
2024-02-27 19:30:00,5.174983099932947,119.62385470721038,251.53958925940017,1.1329413286743042,0.2778248939768471,18.961553810781645,1.0349966199865894,128.35560542182978,138.91244698842357,268.30304903023995
2024-02-27 20:00:00,3.943484162868526,320.95608403999677,205.35058288739847,1.7094552219589345,0.2828728617881145,21.125421994405063,0.7886968325737053,292.223715588267,141.43643089405725,434.44884331489794
2024-02-27 20:30:00,9.237855661830249,37.59542853848499,138.44037063711602,1.8419067652759455,0.27032925779291017,20.61297532662226,1.84757113236605,339.2620531969297,135.1646288964551,476.27425322575084
2024-02-27 21:00:00,6.862174115891996,216.77418308979128,176.7004088921549,1.6811058948564699,0.262413865834798,20.772237966144093,1.3724348231783994,282.6117029721172,131.206932917399,415.1910707126946
2024-02-27 21:30:00,8.164363535590304,123.30272019422915,232.72863076095908,1.4455219250840858,0.19081172435939503,20.67502642872428,1.6328727071180609,208.95336358988015,95.40586217969752,305.99209847669573
2024-02-27 22:00:00,7.716393877386653,135.3758503517485,220.26134351072554,1.6697220845566931,0.16915860101700037,17.355899903527288,1.5432787754773307,278.7971839656349,84.57930050850018,364.9197632496124
2024-02-27 22:30:00,5.160513258334711,311.882693138794,219.7628114476969,1.7538544874913644,0.09318635658509403,19.956093082401253,1.0321026516669423,307.6005563293597,46.593178292547016,355.22583727357363
2024-02-27 23:00:00,4.492944129754848,304.4973396276821,171.6434322565687,1.6617263146435521,0.18192438720543208,22.327652386262827,0.8985888259509697,276.1334344778842,90.96219360271604,367.9942169065512
2024-02-27 23:30:00,9.050524987603348,308.6497574806246,142.70449607671708,1.856639125976327,0.27281698989343495,19.718982713360443,1.8101049975206696,344.71088441061397,136.40849494671747,482.9294843548521
2024-02-28 00:00:00,4.0948100537487395,113.74425682782625,230.21301157573785,1.4112967453295122,0.32091017497263497,20.562343839408655,0.818962010749748,199.1758503377674,160.4550874863175,360.44989983483464
2024-02-28 00:30:00,6.900156028700141,0.7494908223109054,150.49820491133474,2.235452422200072,0.13866105908519477,20.384425621395803,1.3800312057400284,499.7247531920168,69.33052954259739,570.4353139403543
2024-02-28 01:00:00,8.496292665431273,217.03646790023737,253.41330532202122,1.4091780369637557,0.23869179948092198,20.24986201874513,1.6992585330862546,198.5782739861024,119.345899740461,319.6234322596497
2024-02-28 01:30:00,4.904414636204121,146.7452411233129,153.75633674820358,1.797163628189386,0.23660414282015757,21.36129080991091,0.9808829272408244,322.9797106486837,118.30207141007878,442.2626649860033
2024-02-28 02:00:00,4.4019031829162,316.0945306292621,135.8050012365171,1.58617247219513,0.16131703164751793,19.93112611913629,0.8803806365832401,251.59431115496105,80.65851582375896,333.13320761530326
2024-02-28 02:30:00,6.836596946708855,84.90966691872414,245.29583936986063,1.6650436029576083,0.29126718238996996,23.420134906577232,1.3673193893417712,277.2370199750054,145.63359119498497,424.2379305593322
2024-02-28 03:00:00,6.1238435329779835,148.70656118213475,207.61659098176233,1.6576609685581243,0.2638952810333361,22.58926570696278,1.2247687065955968,274.78398866810585,131.94764051666806,407.9563978913695
2024-02-28 03:30:00,6.671286770356968,356.6979873136261,112.8632144495114,1.6675587134340724,0.2673927993134363,22.320395166269567,1.3342573540713936,278.07520627498985,133.69639965671814,413.1058632857794
2024-02-28 04:00:00,7.6469513889471745,115.9987443237919,249.06923297817877,1.4112497171696066,0.23591088839482577,23.52299358253764,1.529390277789435,199.16257642112944,117.95544419741289,318.6474108963318
2024-02-28 04:30:00,10.714827853746769,273.24810159568824,139.40364249402302,1.8141430712461426,0.2735071513793622,20.996356008462467,2.142965570749354,329.1115082950387,136.7535756896811,468.00804955546914
2024-02-28 05:00:00,10.736535398932421,266.11129126692174,189.54577473679248,1.5572189856718275,0.3044589950837363,22.020353913527398,2.147307079786484,242.4930969336795,152.22949754186814,396.86990155533414
2024-02-28 05:30:00,5.381201365787591,15.548166843573457,90.78863395866968,1.4503982272195994,0.23917253902766128,17.698656749706277,1.0762402731575182,210.36550175217567,119.58626951383064,331.0280115391638
2024-02-28 06:00:00,6.81970107568019,332.8290226222993,125.87414982880583,1.5267452646131554,0.3471966041191564,23.14216904364685,1.3639402151360382,233.09511030186937,173.5983020595782,408.05735257658364
2024-02-28 06:30:00,7.649046941453491,136.0859883526966,222.7420117974056,1.4496203458604304,0.2605367778896086,19.83773798135222,1.5298093882906985,210.1399147132514,130.26838894480431,341.9381130463464
2024-02-28 07:00:00,12.299641528733183,136.87793894906076,267.219828916672,1.1559534474051487,0.3119706174306629,20.233403601000397,2.4599283057466366,133.62283725678478,155.98530871533146,292.0680742778629
2024-02-28 07:30:00,13.316635609611026,292.47676825545835,229.40321018537466,1.3352322524271822,0.3000034602407416,17.859899369588785,2.6633271219222054,178.28451679217665,150.0017301203708,330.94957403446966
2024-02-28 08:00:00,6.329261710551393,197.3087573785166,219.77590388332231,1.5015015480892813,0.2729978560524619,20.842583192056058,1.2658523421102785,225.45068989145082,136.49892802623094,363.215470259792
2024-02-28 08:30:00,4.140717469502977,301.57014611409846,202.4683944369081,1.3868517787356112,0.306701418860159,19.160351542742912,0.8281434939005955,192.33578561821284,153.3507094300795,346.5146385421929
2024-02-28 09:00:00,5.257160175783405,31.600010873135936,162.83316365588763,1.4402915137450747,0.25875102309807946,21.096224570433705,1.051432035156681,207.44396445660786,129.37551154903974,337.8709080408043
2024-02-28 09:30:00,8.00963156587498,136.51871044439403,185.55048612815415,1.0711937242569773,0.22606165496290803,21.564575757707466,1.601926313174996,114.74559948875331,113.03082748145401,229.37835328338232
2024-02-28 10:00:00,7.612442595988812,352.5257476618706,256.71310991838914,1.5789460340803585,0.20831733747706924,23.167226084629675,1.5224885191977624,249.30705785380925,104.15866873853462,354.98821511154165
2024-02-28 10:30:00,6.795430221593042,123.28216299264675,232.32158409657228,1.8376515940575553,0.21962358797913603,21.99679240055062,1.3590860443186086,337.6963381142274,109.81179398956802,448.867218148114
2024-02-28 11:00:00,5.392642455979578,288.78512098787127,251.47825342273225,1.9041011044964515,0.13289306246657395,21.2504530158678,1.0785284911959157,362.5601016144607,66.44653123328698,430.0851613389436
2024-02-28 11:30:00,4.26476527165097,28.187094709018194,220.59871884373354,1.02468632527397,0.3283194141826394,21.145827711247073,0.852953054330194,104.99820652034721,164.1597070913197,270.0108666659971
2024-02-28 12:00:00,5.445053263992584,25.681463660367637,247.46598922236166,1.4916737796023296,0.18652511777696534,23.89157598178102,1.0890106527985168,222.50906647530994,93.26255888848267,316.8606360165911
2024-02-28 12:30:00,8.401200717704292,80.58435792871069,215.13807146759981,1.5587466145315862,0.2007582833894002,18.07483574906921,1.6802401435408585,242.96910083136814,100.3791416947001,345.0284826696091
2024-02-28 13:00:00,6.0983868627925375,140.53898598763064,186.86367787319074,1.8108260659252702,0.31416091870219265,18.386938274251953,1.2196773725585075,327.90910410343906,157.08045935109632,486.20924082709394
2024-02-28 13:30:00,8.907008460762581,332.0618477000785,212.6594224901443,1.579122637795954,0.25942292291829866,18.517186031114278,1.7814016921525164,249.36283051996514,129.71146145914932,380.855693671267
2024-02-28 14:00:00,4.198564911026657,147.92224970715523,268.1829104411445,1.79902481142079,0.25294635432153884,22.153870773766123,0.8397129822053314,323.6490272107609,126.47317716076942,450.96191735373566
2024-02-28 14:30:00,5.402607306781224,92.7535358254009,171.73180418256305,1.418551503780625,0.2685998594385474,21.239388254453456,1.0805214613562448,201.2288368878272,134.2999297192737,336.6092880684572
2024-02-28 15:00:00,5.218937935850061,359.8287961672101,130.62338839346606,1.784286203132306,0.23759280657606388,19.47324560421809,1.0437875871700122,318.36772546883003,118.79640328803194,438.207916344032
2024-02-28 15:30:00,5.919534754167446,210.17446472760844,152.03512987849547,1.3723552480352004,0.217020911125629,20.82443528609893,1.1839069508334894,188.33589268097563,108.5104555628145,298.03025519462363
2024-02-28 16:00:00,5.922958305295331,162.19436958271072,138.6069276677126,1.558241714191981,0.22171199276225087,16.465456655016315,1.184591661059066,242.81172398479634,110.85599638112544,354.8523120269808
2024-02-28 16:30:00,9.513259370846676,22.35114748288133,274.4985152276895,1.7642677174293482,0.15244343248101144,24.248639782530432,1.9026518741693352,311.26405787633627,76.22171624050573,389.38842599101133
2024-02-28 17:00:00,7.046059330607404,52.50482905779913,216.46118269806774,1.327881396075744,0.21050380058399903,18.236658981433873,1.409211866121481,176.3269002044067,105.25190029199952,282.9880123625277
2024-02-28 17:30:00,4.8338662479575625,240.7214155904362,228.0399303979606,1.1899158481744028,0.23000301902748083,19.481524171227584,0.9667732495915126,141.58997257366084,115.00150951374042,257.5582553369928
2024-02-28 18:00:00,7.946939253612045,148.81173498126807,146.70280368766066,1.1685588856276221,0.20991687208649623,20.26393059464973,1.589387850722409,136.552986917927,104.95843604324811,243.10081081189753
2024-02-28 18:30:00,6.0187124429896,282.2166357814164,197.3042982630305,1.7509325713093526,0.16462366428492783,18.267789840442063,1.2037424885979202,306.5764869271981,82.31183214246391,390.09206155825996
2024-02-28 19:00:00,9.055897473003329,276.0010798188,189.7012079120093,1.3261038247781198,0.1878726631992351,17.86340245852275,1.8111794946006659,175.85513540911583,93.93633159961755,271.6026465033341
2024-02-28 19:30:00,8.23162686548439,339.7548228178056,232.49054127994532,1.5083849735376211,0.24367793650720737,20.396763982370707,1.646325373096878,227.52252283940902,121.83896825360368,351.0078164661096
2024-02-28 20:00:00,2.910888075781547,144.84464978982072,239.59050483254987,1.5232636010744502,0.24193265397400465,21.536588924185132,0.5821776151563095,232.03319983583017,120.96632698700233,353.58170443798883
2024-02-28 20:30:00,5.536116841957224,119.24334758357114,159.93775098365086,1.3846014810060228,0.2871880061302752,22.534522124022025,1.1072233683914448,191.71212612040716,143.5940030651376,336.4133525539362
2024-02-28 21:00:00,6.207341917765594,143.018074346818,225.28981078078425,1.5666017277682769,0.18215712670336598,16.202313074299894,1.2414683835531188,245.42409734465505,91.07856335168299,337.7441290798912
2024-02-28 21:30:00,9.41520183343491,200.70989225098182,200.28784857192161,1.8981058909945756,0.2691670221812289,20.92337021085162,1.8830403666869822,360.2805973428312,134.58351109061445,496.74714880013266
2024-02-28 22:00:00,1.7341968452995369,78.81891865782534,264.7488361812294,1.595662457365763,0.23505676892776287,20.09827133335604,0.3468393690599074,254.6138677846545,117.52838446388144,372.4890916175959
2024-02-28 22:30:00,5.450601552388307,199.0897874813587,201.16650972082977,0.9788205901181406,0.20062424358529019,16.499981384389283,1.0901203104776616,95.8089747639225,100.31212179264509,197.21121686704527
2024-02-28 23:00:00,4.439506399950392,213.6643909709851,261.0075486714833,1.5169805093054198,0.16619914130252547,18.85726317411332,0.8879012799900784,230.12298656125307,83.09957065126274,314.11045849250587
2024-02-28 23:30:00,8.420506605306205,161.01151311924363,196.7557986182988,1.3558317263365078,0.24527251576173284,22.54962940935816,1.684101321061241,183.8279670140635,122.63625788086642,308.1483262159911
2024-02-29 00:00:00,7.006456929058584,64.7086447129598,152.71466472670627,1.4277461831511027,0.19932874528858904,21.05041737766461,1.4012913858117169,203.8459163502542,99.66437264429452,304.9115803803604
2024-02-29 00:30:00,5.462730381501877,102.46448338149327,120.59207491980126,1.2029571307925613,0.2172428467194444,20.0423501211473,1.0925460763003754,144.71058585246715,108.6214233597222,254.42455528848973
2024-02-29 01:00:00,8.225172311634044,210.53896375294158,267.62012557702883,1.104948725233772,0.31490706735419377,19.560196098247726,1.6450344623268087,122.09116853957379,157.45353367709689,281.18973667899746
2024-02-29 01:30:00,6.800753006923883,276.7610426920122,255.08060646307882,1.2517178001818048,0.2096242284792249,21.237479365435266,1.3601506013847766,156.67974512919767,104.81211423961246,262.8520099701949
2024-02-29 02:00:00,5.187074207674838,140.72279130297795,176.70121375821986,1.2889181544387565,0.2331218284387481,20.824700459334924,1.0374148415349678,166.131000884181,116.56091421937406,283.72932994509
2024-02-29 02:30:00,9.22607963431387,129.12941218109194,274.6032999640139,1.5591046239012931,0.28968060000599105,19.136474494424807,1.845215926862774,243.08072282703927,144.84030000299552,389.76623875689756
2024-02-29 03:00:00,6.166884673342954,348.3951627255655,149.89814001762394,1.572041788538314,0.267446829260036,23.54132765283476,1.233376934668591,247.1315384910741,133.723414630018,382.0883300557607
2024-02-29 03:30:00,5.999137166388045,295.24112185194264,150.12198198066875,1.1140457829229542,0.22275709241229713,21.056655988058868,1.199827433277609,124.10980064484181,111.37854620614857,236.68817428426797
2024-02-29 04:00:00,9.035949485634934,144.1360510821483,82.75878801924208,1.7788636349379412,0.197584142810277,16.619404321540895,1.8071898971269869,316.43558317046245,98.7920714051385,417.03484447272797
2024-02-29 04:30:00,5.625028221822519,98.80174991783194,300.1603813665316,1.4301920007548912,0.31154095942601884,20.385010387150533,1.1250056443645038,204.54491590232786,155.77047971300942,361.4404012597018
2024-02-29 05:00:00,6.454777072110727,128.9443563556738,118.65718267851821,1.3128597609666581,0.2525588588100504,18.97091260237065,1.2909554144221456,172.36007519654305,126.27942940502521,299.93046001599043
2024-02-29 05:30:00,9.39926407222309,198.5231233764838,218.02614733847412,1.883893106321761,0.2278181089361989,20.702729460384766,1.879852814444618,354.9053236046654,113.90905446809944,470.69423088720947
2024-02-29 06:00:00,5.711433686138987,328.54922952960555,257.9349231961925,1.1218746190395494,0.24643837497404747,16.525860863382892,1.1422867372277974,125.86026608451341,123.21918748702373,250.22174030876494
2024-02-29 06:30:00,7.4751632111648005,114.29315012998735,196.97133424337272,1.4744287681088055,0.2611534444869925,16.827448772114348,1.4950326422329603,217.394019222685,130.57672224349625,349.46577410841417
2024-02-29 07:00:00,5.637314748280117,298.38929843879913,176.38011484761336,1.4634737123882025,0.2535242227597523,18.28993352542329,1.1274629496560233,214.17553068513072,126.76211137987615,342.0651050146629
2024-02-29 07:30:00,5.603816127772933,270.39123259322787,147.16625385191642,2.0131562577832387,0.2221136128180541,22.310088518383896,1.1207632255545865,405.27981182518135,111.05680640902706,517.457381459763
2024-02-29 08:00:00,5.537572644239319,184.21872644649685,202.38807384984128,1.4290010040234546,0.24596249428958972,20.342940474946342,1.1075145288478638,204.20438695000414,122.98124714479486,328.29314862364686
2024-02-29 08:30:00,9.021518802967805,103.39252355972678,198.227949496472,1.7380768325993112,0.23237671637628077,16.638599916837375,1.804303760593561,302.0911076018454,116.18835818814038,420.08376955057935
2024-02-29 09:00:00,9.093190457957142,255.63424651609472,173.98001473646207,1.3200451344685593,0.18700440709262928,19.649293980677573,1.8186380915914286,174.25191570341167,93.50220354631463,269.5727573413177
2024-02-29 09:30:00,5.722992524121007,150.17151938063748,274.4457460460543,1.4457677609101571,0.2836139164875566,20.113189172739766,1.1445985048242013,209.02444184871692,141.80695824377833,351.9759985973194
2024-02-29 10:00:00,4.808241026856055,31.706973007315717,184.69093066596537,1.4075121221748599,0.1979100051017598,22.010369235230904,0.961648205371211,198.10903740691776,98.9550025508799,298.02568816316887
2024-02-29 10:30:00,10.201154486735664,163.90164312325922,232.38846970655834,1.299749499978284,0.3664842923720317,22.252182961179894,2.040230897347133,168.9348762693799,183.24214618601584,354.2172533527429
2024-02-29 11:00:00,7.623638269190393,152.29225353742578,238.17707606333093,1.7768097810235242,0.17447524089067457,21.3144829709071,1.5247276538380787,315.7052997940864,87.23762044533728,404.46764789326176
2024-02-29 11:30:00,6.486395682934243,48.78766853601406,129.45772244029868,2.0325206947621735,0.2670215162736063,21.525117039348665,1.2972791365868488,413.1140374636508,133.51075813680316,547.9220747370408
2024-02-29 12:00:00,5.160499208471892,191.9077695014614,259.2069028180774,1.1498553242065435,0.2058238016902037,19.63809957092726,1.0320998416943785,132.21672666061352,102.91190084510185,236.16072734740976
2024-02-29 12:30:00,3.880125796666082,219.59913841930242,151.74149789493165,1.8354431500851098,0.26683010617454034,22.809239927724754,0.7760251593332165,336.8851557194351,133.41505308727017,471.0762339660385
2024-02-29 13:00:00,9.421910709439741,278.9286822108473,175.98066632718002,1.1054161120577652,0.23431290656812492,23.437830548728865,1.8843821418879483,122.19447807969057,117.15645328406247,241.235313505641
2024-02-29 13:30:00,10.272214305266175,64.33230660022124,169.49844762178074,1.401663390361375,0.2106016939332478,18.640284873274247,2.0544428610532353,196.46602598793444,105.3008469666239,303.82131581561157
2024-02-29 14:00:00,5.778057161904279,350.459434393733,139.9983497258675,0.8895712254138479,0.2927044709256842,18.638372620606727,1.1556114323808557,79.13369650842951,146.3522354628421,226.64154340365246
2024-02-29 14:30:00,4.911046373037637,71.52747477913185,195.24951236909595,1.0317377857323553,0.2654221090328845,18.277196689167678,0.9822092746075275,106.44828585079036,132.71105451644223,240.14154964184013
2024-02-29 15:00:00,7.0125081318109554,233.35897761583257,149.62066860285276,1.3013805179302451,0.266819508663739,20.526491474614524,1.4025016263621912,169.3591252448393,133.4097543318695,304.17138120307095
2024-02-29 15:30:00,10.983728103239178,250.21695845264873,221.91430625285926,1.0379034566023955,0.2361390230045729,19.193340475314216,2.1967456206478357,107.72435852272007,118.06951150228645,227.99061564565434
2024-02-29 16:00:00,6.690858570173221,235.5543692567217,119.3649774436298,1.4299046269060127,0.29426918609023495,18.748865926728357,1.3381717140346443,204.46272420472235,147.13459304511747,352.9354889638745
2024-02-29 16:30:00,7.391959001094537,249.73063946033307,232.1805974644746,1.5689663754609824,0.27649665738980633,22.64060128269221,1.4783918002189074,246.16554873271724,138.24832869490317,385.8922692278393
2024-02-29 17:00:00,7.167070649288963,116.37403572134392,216.45910158568788,1.3230677522303673,0.31376202296783917,16.25105564188413,1.4334141298577927,175.05082769919167,156.8810114839196,333.36525331296906
2024-02-29 17:30:00,3.044282389808954,60.61732951848485,247.16427947650092,1.8750921649841936,0.1681070179436123,23.34065068907944,0.6088564779617909,351.59706271851104,84.05350897180615,436.259428168279
2024-02-29 18:00:00,8.257416138491193,204.89879342596893,178.4822472110079,1.4219270218673765,0.19737725303753614,23.555421876225566,1.6514832276982387,202.18764555166268,98.68862651876807,302.527755298129
2024-02-29 18:30:00,4.253969347394454,31.960180760055547,249.9732908758028,1.8375492250241494,0.2206242545979262,20.137824963004153,0.8507938694788909,337.6587154386852,110.3121272989631,448.8216366071272
2024-02-29 19:00:00,6.515238548180561,5.49025972090238,267.20138000271015,1.5537759785054663,0.3509109191723092,18.772011586038264,1.3030477096361122,241.42197913806194,175.4554595861546,418.18048643385265
2024-02-29 19:30:00,7.225091535832886,181.27703297668907,230.274619082146,1.4096864760950247,0.14562424830334347,19.19593809084838,1.4450183071665774,198.72159608852087,72.81212415167174,272.97873854735917
2024-02-29 20:00:00,6.5434083005693005,82.04231138887855,243.83446270166172,1.2258519326811903,0.2680239616479141,21.176473903653314,1.3086816601138602,150.27129608582095,134.01198082395703,285.59195856989186
2024-02-29 20:30:00,9.941407832151203,118.06666058631251,174.80201016029358,1.5529196043916274,0.27779997802775275,19.028404300156307,1.9882815664302407,241.15592977038483,138.89998901387636,382.0442003506914
2024-02-29 21:00:00,4.80207546574532,89.06458507764492,214.27733562179503,1.450691179998935,0.22962241150622295,19.653662820063385,0.960415093149064,210.45048997267025,114.81120575311148,326.2221108189308
2024-02-29 21:30:00,6.336513203754999,121.41069927239397,265.38895051872146,1.9264034161715733,0.30799336161543317,15.78675678982314,1.2673026407509997,371.10301218375076,153.9966808077166,526.3669956322183
2024-02-29 22:00:00,7.815714995737563,252.29327345323532,223.51943473781787,1.3168596341554601,0.2170701227734694,21.85441471742078,1.5631429991475128,173.41192960680522,108.5350613867347,283.51013399268743
2024-02-29 22:30:00,8.245356766350188,350.0679475857298,223.47653264008818,1.4624491416325627,0.19473862441143025,20.579949952512155,1.6490713532700376,213.87574918618193,97.36931220571512,312.8941327451671
2024-02-29 23:00:00,7.83102877113161,106.42472955710609,200.67778343055582,1.876885559893946,0.20705631822731235,21.331708628443103,1.5662057542263221,352.2699404938411,103.52815911365617,457.36430536172355
2024-02-29 23:30:00,4.373049759195761,296.68382352285323,230.06746523688528,1.538314967695688,0.268887355493713,21.746902930340934,0.8746099518391524,236.64129398365853,134.4436777468565,371.95958168235416
2024-03-01 00:00:00,13.426644235722222,140.39601119860205,166.59911040203124,0.7155219846259895,0.21994443769581118,21.20701882163235,2.6853288471444445,51.197171048311475,109.9722188479056,163.8547187433615
2024-03-01 00:30:00,9.493010066509617,31.706338898282397,209.17612748675987,1.4271341124193602,0.24926598775661402,21.833867167741886,1.8986020133019235,203.67117748309948,124.632993878307,330.2027733747084
2024-03-01 01:00:00,5.129850042874726,253.748201426066,233.03133195982127,1.295905643281593,0.3105176833285589,21.452316479456904,1.0259700085749452,167.93714362890793,155.25884166427946,324.22195530176236
2024-03-01 01:30:00,7.043107382217166,266.5046439089212,252.00445904371145,1.5524075534606798,0.23579626319452107,20.269031994349834,1.4086214764434333,240.99692120417734,117.89813159726053,360.3036742778813
2024-03-01 02:00:00,6.069137316613746,303.74384974539447,149.66657936734737,1.438974757828164,0.22650508376987433,19.119339135546635,1.2138274633227493,207.06483536666235,113.25254188493716,321.5312047149223
2024-03-01 02:30:00,8.922638784347429,0.06311336195111927,203.11672184157766,1.0852464815518603,0.30976131783759,20.11331288566349,1.784527756869486,117.77599257206923,154.88065891879498,274.44117924773366
2024-03-01 03:00:00,6.358825404264756,319.98810787450253,186.3596550554368,1.007753326762801,0.271958444148069,17.589889887865358,1.2717650808529513,101.55667676014926,135.9792220740345,238.80766391503673
2024-03-01 03:30:00,6.539519953913689,51.35207423876179,237.7875929463449,1.2340243200572572,0.27289742628820784,18.515229442259766,1.307903990782738,152.28160224927757,136.44871314410392,290.0382193841642
2024-03-01 04:00:00,7.76122848053731,274.6694871591673,201.201632199526,1.298784227773633,0.24326420195128245,19.36022738552468,1.5522456961074622,168.68404703135522,121.63210097564122,291.8683937031039
2024-03-01 04:30:00,6.382491054669122,168.33648229767002,189.40199955995138,1.206666091898731,0.2756776276516509,19.22285341262441,1.2764982109338243,145.6043057338157,137.83881382582544,284.7196177705749
2024-03-01 05:00:00,8.618725476332704,300.0041893108042,293.91160018717324,1.1504819488612306,0.19576327584770448,21.193595587966257,1.723745095266541,132.36087146555352,97.88163792385224,231.96625448467228
2024-03-01 05:30:00,5.636630770165371,301.12062298127745,261.4558805096143,1.226098178607929,0.2453935819563134,20.67420411568176,1.1273261540330741,150.3316743585681,122.6967909781567,274.1557914907579
2024-03-01 06:00:00,4.077566545069496,130.87692076219446,258.81024653843053,1.6662765494901037,0.23716263273483806,19.821197286587037,0.8155133090138993,277.6477539380646,118.58131636741903,397.0445836144976
2024-03-01 06:30:00,5.028273948118835,173.30163661623703,169.9053368493838,1.3215739223669427,0.24567171608399677,19.896348600673928,1.005654789623767,174.6557632280346,122.83585804199838,298.49727605965677
2024-03-01 07:00:00,5.3600217319932675,334.61909791001426,131.23733015238585,1.7871040867756747,0.2753288187445932,23.540489350894138,1.0720043463986535,319.37410169703185,137.6644093722966,458.11051541572715
2024-03-01 07:30:00,6.825059216820111,239.99978911463646,306.22305655630055,1.6134167249948586,0.17636927695742846,20.093527227725055,1.3650118433640221,260.3113528493135,88.18463847871423,349.86100317139176
2024-03-01 08:00:00,5.398353157751575,183.23145675813078,141.7748674655371,1.3629088356341086,0.10010723688835502,19.591664819714534,1.079670631550315,185.75204942495216,50.05361844417751,236.88533850068
2024-03-01 08:30:00,8.962629124368723,176.43396213304953,199.21676472655733,1.494931788223719,0.27631258858681346,25.35747314198286,1.7925258248737448,223.48210514417661,138.15629429340672,363.4309252624571
2024-03-01 09:00:00,1.6186702504303359,32.29826734212723,187.08478609662598,0.6661514018034147,0.2829741613843613,20.662077020671717,0.3237340500860672,44.37576901246544,141.48708069218065,186.18658375473217
2024-03-01 09:30:00,7.875532920886969,272.68983442208645,171.35732795278489,2.3243585041450956,0.20026391454922968,18.70360311412231,1.575106584177394,540.2642455791625,100.13195727461483,641.9713094379548
2024-03-01 10:00:00,4.376268817490876,333.46311705382203,230.28023267393127,2.0149903656040404,0.21061427639106928,21.57855347845099,0.8752537634981753,406.01861734771046,105.30713819553463,512.2010093067432
2024-03-01 10:30:00,4.126730132048568,345.8486630050644,122.98972721796108,1.2992593948710147,0.31814337924876346,20.09238008007672,0.8253460264097137,168.80749751605953,159.07168962438172,328.704533166851
2024-03-01 11:00:00,4.7687798924951466,329.1248099906036,166.35267537503228,1.672251899405741,0.3747095731677536,18.603949747630814,0.9537559784990294,279.64264150661086,187.3547865838768,467.95118406898666
2024-03-01 11:30:00,8.749679021654574,31.32354591806488,221.65957345806268,1.155200455401301,0.22076201691721833,23.494680612837726,1.7499358043309148,133.4488092159373,110.38100845860917,245.57975347887736
2024-03-01 12:00:00,8.752354295021062,169.87620260989596,186.43067387191925,1.1394925784545034,0.26124946404004784,21.70654070495781,1.7504708590042126,129.84433363528925,130.6247320200239,262.2195365143174
2024-03-01 12:30:00,6.069505454529752,189.2027298245608,234.01521262071992,1.2020516898186755,0.22042220984913627,19.707277621774136,1.2139010909059504,144.49282649959332,110.21110492456813,255.9178325150674
2024-03-01 13:00:00,8.594903905720523,234.86270300982477,184.82039411377642,1.1347857682399731,0.18597301779390238,20.154216506592647,1.7189807811441047,128.7738739799986,92.9865088969512,223.4793636580939
2024-03-01 13:30:00,10.583440789198765,158.0661969306328,129.47648284545025,1.453692281824857,0.2664542324094419,23.835053745367595,2.116688157839753,211.32212502371593,133.22711620472094,346.6659293862766
2024-03-01 14:00:00,4.840624150536719,199.99853402524786,158.22940866697965,1.9524741812524264,0.2760333478702885,20.666686079151482,0.9681248301073438,381.2155428457333,138.01667393514424,520.2003416109849
