Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-02-09 11:00:00,10.110622231820615,16.420345909320044,237.67836053606612,1.774087334205282,0.3532901515617516,19.661293550185487,2.022124446364124,314.7385869387604,176.6450757808758,493.4057871660003
2025-02-09 12:00:00,6.946916064973113,256.88520657554886,193.8344270436469,1.476770346202159,0.3020058361089932,22.139288406609573,1.3893832129946226,218.0850655422045,151.0029180544966,370.4773668096957
2025-02-09 13:00:00,6.514017667633506,358.7470241584609,165.01834402553155,1.1068407999989915,0.2753656540881378,17.93311116109964,1.3028035335267012,122.50965565424076,137.68282704406892,261.4952862318364
2025-02-09 14:00:00,10.321207456993877,318.9735184970995,252.74764825685932,1.2294482851546469,0.3262807999300168,22.718892594095013,2.0642414913987754,151.15430858697013,163.14039996500838,316.35895004337726
2025-02-09 15:00:00,7.379436278508217,325.5133550074396,225.25580814736992,1.4890387578375135,0.2283807708597311,20.457469938791853,1.4758872557016434,221.7236422342285,114.1903854298656,337.38991491979573
2025-02-09 16:00:00,7.059786226640618,126.75035986129365,221.48144172638985,1.2965284171342544,0.2919839089935139,18.79034196338411,1.4119572453281235,168.0985936436655,145.99195449675696,315.5025053857506
2025-02-09 17:00:00,5.317038111908627,53.937937482559335,220.035510181887,1.5179621501050695,0.2099739027905853,17.87786418850189,1.0634076223817257,230.42090891516065,104.98695139529268,336.471267932835
2025-02-09 18:00:00,5.957115535229666,247.73354727778985,177.94419897563702,1.2405485168888006,0.2384024117944347,19.45963167553856,1.1914231070459331,153.89606227550027,119.20120589721736,274.28869127976355
2025-02-09 19:00:00,6.90842116061151,228.8915326451332,263.4895417331389,1.3188843752345965,0.3177393185733713,14.845600494396372,1.381684232122302,173.94559952379518,158.86965928668565,334.19694304260315
2025-02-09 20:00:00,8.3228607759147,17.49814534859041,138.74344779615933,1.7455643467189683,0.3061734140082581,19.156215679110264,1.66457215518294,304.6994888536419,153.08670700412904,459.4507680129539
2025-02-09 21:00:00,3.4780253852061187,295.1511652008892,269.48065600335195,1.9158840362410243,0.2210830125131235,23.848545410259423,0.6956050770412238,367.06116403232,110.54150625656176,478.29827536592296
2025-02-09 22:00:00,7.329262117144256,175.11344336039645,237.47309819795552,0.9691219632965794,0.2377365168753127,18.11940483559362,1.4658524234288512,93.91973797438166,118.86825843765638,214.2538488354669
2025-02-09 23:00:00,12.00151958352538,122.29770938185617,252.2866854285375,1.4166601005383224,0.2967487269199765,19.870769706062926,2.4003039167050764,200.6925840457249,148.37436345998827,351.46725142241826
2025-02-10 00:00:00,7.168474159264863,48.73467590236428,201.62684034385447,1.568603382923562,0.3039448097319623,18.765868499855618,1.4336948318529728,246.0516572919243,151.97240486598116,399.4577569897584
2025-02-10 01:00:00,4.593018039850447,341.06079436902166,227.7055060630693,1.8165078971832929,0.233252970158174,19.49061599077151,0.9186036079700894,329.9700940529268,116.62648507908705,447.515182739984
2025-02-10 02:00:00,5.386718574976519,175.56184286738022,234.98252844172836,1.426915463175853,0.2810796780008783,21.505967082349297,1.0773437149953038,203.6087739050359,140.53983900043917,345.2259566204704
2025-02-10 03:00:00,7.185527836181379,78.49718460543144,195.49181766274032,1.5152245250198209,0.2381602401174126,20.33390067822403,1.4371055672362758,229.5905361221542,119.08012005870631,350.1077617480968
2025-02-10 04:00:00,6.5285716426283456,129.7051365785484,161.36367259160994,2.0328652979020605,0.327390926509127,19.36590679320082,1.3057143285256692,413.25413194144335,163.6954632545635,578.2553095245325
2025-02-10 05:00:00,7.727527355812923,191.3476907772599,153.256240389693,1.9682330277123397,0.2582581721826946,20.667155633128463,1.5455054711625849,387.3941251377682,129.12908609134732,518.0687167002782
2025-02-10 06:00:00,5.431864584565481,45.16207915652915,249.14200100851184,1.1652874231364805,0.3725736500334332,20.39822340594295,1.0863729169130962,135.78947785200583,186.28682501671665,323.16267578563554
2025-02-10 07:00:00,8.238684948865192,80.69844097839766,228.70526246180447,0.9620420629641098,0.2634950004952139,20.73042499346821,1.6477369897730385,92.55249309122402,131.74750024760695,225.947730328604
2025-02-10 08:00:00,7.958992646226002,55.58581633417434,223.92748661489875,1.4014137623916867,0.2291383698397938,21.583801776296244,1.5917985292452004,196.39605334208227,114.56918491989693,312.5570367912244
2025-02-10 09:00:00,9.311129122098691,175.13379648617845,195.97311200920865,1.192350396970035,0.1792773764946185,16.935438523167214,1.8622258244197385,142.16994691546003,89.63868824730929,233.67086098718903
2025-02-10 10:00:00,5.640417884061423,359.48707465707986,98.05428823008478,1.3254498165815098,0.2657665726204657,17.60835478344769,1.1280835768122843,175.6817216275958,132.88328631023285,309.69309151464097
2025-02-10 11:00:00,7.179158854798535,248.42407373031065,212.14986032262703,1.238095819202813,0.2651242917488956,19.87958438763813,1.435831770959707,153.28812575274847,132.56214587444782,287.286103398156
2025-02-10 12:00:00,7.167754186979533,46.11490694381667,68.35399969783487,1.6934182510723907,0.2991732053083336,19.22848397360501,1.4335508373959067,286.7665373065075,149.5866026541668,437.7866907980701
2025-02-10 13:00:00,10.381200601220185,232.5164473777035,197.7199592458683,1.544522055168006,0.1974028574752523,19.745270909751305,2.076240120244037,238.5548378900401,98.70142873762614,339.3325067479103
2025-02-10 14:00:00,7.929571462565585,44.417206770190106,148.20751750410105,1.2855788148969145,0.1936231514319816,20.736472572505747,1.585914292513117,165.27128893117546,96.8115757159908,263.6687789396794
2025-02-10 15:00:00,6.45975014075822,126.23776108631424,224.89558900274056,1.609784424988297,0.2439365833495718,20.406234119529536,1.291950028151644,259.1405894934902,121.96829167478592,382.40083119642776
2025-02-10 16:00:00,9.651809699684884,57.79116243180079,295.56687043185553,1.4489010965707696,0.2670958314564874,21.5380532036227,1.930361939936977,209.93143876439788,133.5479157282437,345.40971643257853
2025-02-10 17:00:00,9.341149897124737,95.20957740508008,182.8706509057188,1.493674512432129,0.2082988445429177,21.508451195867096,1.8682299794249475,223.1063549089357,104.14942227145887,329.12400715981954
2025-02-10 18:00:00,5.070505188434455,235.99347816039207,267.1748320777944,1.26692137283848,0.2581770676751017,21.093191683275204,1.0141010376868909,160.5089764954939,129.08853383755084,290.6116113707316
2025-02-10 19:00:00,8.42478788377416,100.92714933175289,216.08563567332385,1.224365781368702,0.2532409707891052,18.79859890865775,1.6849575767548322,149.90715665865923,126.6204853945526,278.2125996299667
2025-02-10 20:00:00,7.485625975258107,63.20312685427027,162.34943236785773,1.2587756575290971,0.3317250122954858,16.81269268393454,1.4971251950516216,158.4516155987811,165.8625061477429,325.81124694157563
2025-02-10 21:00:00,7.116877636723674,322.1328718230031,191.17702408268096,1.6225979221950768,0.2093210283928791,22.961672052745257,1.423375527344735,263.28240171117807,104.66051419643956,369.3662914349624
2025-02-10 22:00:00,6.134209082557685,99.00743574296976,256.4518334133001,1.2604129624288083,0.276753485126038,20.70643691255893,1.2268418165115371,158.86408358585643,138.37674256301898,298.4676679653869
2025-02-10 23:00:00,8.818942677048431,301.5898898924493,216.27732785370665,1.6931059611471966,0.2390244246005,20.730407500150054,1.7637885354096865,286.6607795672172,119.51221230025,407.9367804028769
2025-02-11 00:00:00,6.657554717536418,319.287102115942,219.98100124189736,1.935100902435676,0.2473014778542462,21.00384856240264,1.3315109435072836,374.4615502607366,123.65073892712311,499.443800131367
2025-02-11 01:00:00,4.400172104434267,103.21136235738848,85.48488427956369,1.8640546348919296,0.2468664472558704,17.475150046265934,0.8800344208868535,347.4699681862086,123.43322362793522,471.7832262350306
2025-02-11 02:00:00,8.0082460163967,281.03768937803073,218.47023127745936,1.203611375998805,0.2648664013155686,19.244744304970336,1.60164920327934,144.86803444337366,132.4332006577843,278.9028843044373
2025-02-11 03:00:00,5.243476592857605,112.554216527327,176.63319986749872,1.337526098462728,0.1558183492790166,19.26067451131575,1.048695318571521,178.8976064068927,77.90917463950831,257.85547636497256
2025-02-11 04:00:00,7.366308718931728,136.15677612286385,183.7394193155216,1.7507605627664842,0.2282145404371635,19.24527850843713,1.4732617437863456,306.5162548138416,114.1072702185818,422.09678677620974
2025-02-11 05:00:00,6.743019161310569,60.28545555985969,169.82647365784416,1.8611432093309883,0.2623728515739962,20.85582722412044,1.348603832262114,346.3854045638851,131.18642578699811,478.9204341831453
2025-02-11 06:00:00,7.832338719872836,343.15863951188385,246.6817642095171,1.1148015229514665,0.1711309177770994,16.498367399411244,1.5664677439745671,124.27824355749088,85.56545888854971,211.41017019001515
2025-02-11 07:00:00,5.089974982308969,112.18091051318876,195.91003513952805,1.3362067996433908,0.2622646281066907,20.86511951670252,1.0179949964617938,178.54486114132328,131.1323140533454,310.6951701911305
2025-02-11 08:00:00,8.929565595653242,276.85587694049906,211.4353903767648,1.4759391021825592,0.1678754350270665,20.85824289633436,1.7859131191306483,217.8396233351459,83.93771751353329,303.5632539678098
2025-02-11 09:00:00,8.121384776973715,140.76350915719684,218.2556221082248,1.6269319210252966,0.2152413597938959,18.702807357467524,1.624276955394743,264.69074756510616,107.62067989694798,373.9357044174489
2025-02-11 10:00:00,5.359422007367839,7.081052997671797,235.26089192501752,1.443853163584536,0.2605407800704645,23.1828165293818,1.0718844014735678,208.47119579930728,130.27039003523225,339.8134702360132
2025-02-11 11:00:00,6.746897573470244,277.6060698771229,119.49804310058892,1.2380315498878516,0.2303683049237489,20.88548734093274,1.349379514694049,153.2722118517716,115.18415246187448,269.80574382834016
2025-02-11 12:00:00,7.675515330846688,173.3118642553615,179.1237485275631,1.8735656022989364,0.1843897325241795,21.496802864748695,1.5351030661693377,351.02480661177765,92.19486626208976,444.7547759400367
2025-02-11 13:00:00,6.050712596891694,168.64190440829614,101.82848374851392,1.5295171901404834,0.1413940703715097,18.8674685978816,1.2101425193783388,233.94228349352397,70.69703518575486,305.84946119865714
2025-02-11 14:00:00,10.539458166428965,151.55514455133715,159.80076926240898,1.5645375252024876,0.3527811852768107,19.13395420993045,2.107891633285793,244.77776677667245,176.39059263840534,423.2762510483636
2025-02-11 15:00:00,8.684556269109343,101.66842852258696,138.19119851648426,1.4746354257070369,0.2931325746013461,20.088359469956465,1.7369112538218687,217.4549638750173,146.56628730067305,365.75816242951225
2025-02-11 16:00:00,9.076396693202948,44.20352444880716,177.4151700909066,1.4639699220546232,0.3005920208650304,23.20519210071722,1.8152793386405892,214.32079326806192,150.29601043251523,366.4320830392177
2025-02-11 17:00:00,5.385564716943108,255.9913598992221,166.97189266783454,1.90869770082672,0.2196954584440124,22.95312779223291,1.0771129433886215,364.3126913141207,109.8477292220062,475.2375334795155
2025-02-11 18:00:00,10.362675243759696,105.21092707709502,163.5623796398855,1.71940602357447,0.2736342889949721,21.76157185641925,2.072535048751939,295.63570739041705,136.81714449748603,434.5253869366551
2025-02-11 19:00:00,7.040988182511351,254.74541230331167,264.74107169559807,1.8554989090885152,0.2105391805406068,23.66312096026465,1.4081976365022704,344.28762016286703,105.2695902703034,450.9654080696727
2025-02-11 20:00:00,7.644692493924904,353.0928667996526,265.36188697061084,2.059075637201279,0.2899935883862611,22.279702672577347,1.5289384987849808,423.9792479715852,144.99679419313054,570.5049806635006
2025-02-11 21:00:00,8.98787236057298,115.30889201675416,229.62245570861552,1.0814376403081618,0.1623784537850527,19.964726207782554,1.7975744721145963,116.95073698752851,81.18922689252639,199.9375383521695
2025-02-11 22:00:00,5.134116270378899,342.96829244751854,175.9717769673151,1.2256302696115466,0.2323156989510952,22.43545602438472,1.02682325407578,150.21695577880726,116.15784947554762,267.4016285084307
2025-02-11 23:00:00,10.049030523880894,16.297371551303854,184.35515271521908,0.7245574509506283,0.2850505493729079,20.022684962765247,2.009806104776179,52.49834997280721,142.525274686454,197.0334307640374
2025-02-12 00:00:00,5.953141182580766,73.35487865866013,154.01379640162187,1.6272888868498718,0.3159095540407482,19.945836393124377,1.1906282365161531,264.8069121265095,157.9547770203741,423.95231738339976
2025-02-12 01:00:00,8.993622779105541,118.5756251529436,224.17970805057925,1.1170095772090909,0.2180186798479338,19.063077469836276,1.7987245558211082,124.77103955768314,109.00933992396692,235.5791040374712
2025-02-12 02:00:00,4.167062005167386,130.95431322495804,165.12014237312223,2.0040814059015783,0.2159581997680585,18.31661443125544,0.8334124010334772,401.6342281480447,107.97909988402928,510.4467404331074
2025-02-12 03:00:00,8.93578354003509,163.9483135054833,214.73390951703377,1.5698374559811774,0.2413014851733949,16.923023936031022,1.787156708007018,246.4389638201455,120.65074258669748,368.87686311485
2025-02-12 04:00:00,6.081125066145796,168.2217734829489,206.24314758563585,1.3844013721893214,0.2494085691198743,20.470852236621603,1.2162250132291592,191.6567159319676,124.70428455993716,317.57722550513387
2025-02-12 05:00:00,7.694288439684481,358.5120068577781,156.3881027115587,1.1879057172269962,0.1894814184671728,20.30180206836484,1.5388576879368965,141.11199930205842,94.74070923358644,237.3915662235817
2025-02-12 06:00:00,4.747229346018538,317.7735727211093,144.98922513183751,1.5334955653466522,0.2352995341262046,21.647357204449577,0.9494458692037075,235.1608648937849,117.64976706310232,353.7600778260909
2025-02-12 07:00:00,7.706227620157341,21.88228234295145,237.7065784095049,1.6683679428914229,0.2429818190762278,18.88453407489844,1.5412455240314682,278.3451592867757,121.49090953811393,401.3773143489211
2025-02-12 08:00:00,4.480213905139923,261.07135094606,176.07393873448845,1.6663545622846954,0.27692041284077,20.478562411127417,0.8960427810279846,277.6737527247019,138.46020642038502,417.0300019261149
2025-02-12 09:00:00,6.6493502391659725,225.6325567142648,193.45560638451727,1.4767102116827708,0.2934904740095608,17.83207186123253,1.3298700478331946,218.0673049288174,146.7452370047804,366.142411981431
2025-02-12 10:00:00,3.3120204467438983,130.5647087161719,232.2818936321253,1.014486314701559,0.1879561581845178,20.296262373690404,0.6624040893487797,102.91824827167504,93.97807909225892,197.55873145328275
2025-02-12 11:00:00,5.604944325119644,185.48730449473493,185.64213054208403,1.236290607205584,0.1803565998178431,16.743561046712543,1.1209888650239288,152.8414465464752,90.17829990892156,244.14073532042067
2025-02-12 12:00:00,4.835527853878873,167.44918204651782,166.18426437878148,1.5691040307931698,0.2855858773885353,19.41802529917244,0.9671055707757747,246.20874594513728,142.79293869426766,389.9687902101807
2025-02-12 13:00:00,6.885487106092588,184.1758026951659,225.69331466993896,1.2395668920577747,0.2375427677500352,20.70680224055486,1.3770974212185176,153.6526079885771,118.77138387501762,273.8010892848132
2025-02-12 14:00:00,9.838231838142107,358.94813663277307,181.67752797514345,1.5550776780620874,0.1999592921831013,17.694539641668246,1.9676463676284213,241.8266584806973,99.97964609155068,343.77395093987644
2025-02-12 15:00:00,4.933258525496338,296.66004780927767,262.8927105700682,1.360067770375773,0.1977934839452096,16.227280537505827,0.9866517050992676,184.97843400149264,98.8967419726048,284.8618276791967
2025-02-12 16:00:00,7.63006867673502,78.61417941133901,139.99061182984985,1.7472145585338432,0.2325697420793888,19.45558741961826,1.526013735347004,305.2758713552613,116.2848710396944,423.0867561303027
2025-02-12 17:00:00,6.168726534603549,153.6849850890506,264.4876369988985,1.7044404138214226,0.3656457277985291,20.335231332141213,1.23374530692071,290.51171242677424,182.82286389926452,474.5683216329595
2025-02-12 18:00:00,6.823888250292785,353.0749161345246,254.73560831859837,2.0804015334668704,0.1482618772380493,20.745086138367515,1.3647776500585571,432.8070540451306,74.13093861902468,508.3027703142138
2025-02-12 19:00:00,6.288271618696219,170.13360219435714,153.69346994753047,1.640600999726808,0.3374558540202612,21.29955758923427,1.257654323739244,269.1571640304602,168.72792701013063,439.1427453643301
2025-02-12 20:00:00,3.3261583722522103,305.6017697173203,142.069137710715,1.4867679260514963,0.2966315068394284,20.37500425952239,0.6652316744504421,221.0478865935468,148.3157534197142,370.0288716877114
2025-02-12 21:00:00,6.785183508955607,261.3430973821385,190.832689957684,1.4932251385011042,0.2093790050164352,19.121495872946717,1.3570367017911216,222.97213142516415,104.68950250821764,329.0186706351729
2025-02-12 22:00:00,7.64927999470734,164.20796576996912,249.7553433185084,1.605304672095074,0.2705121582422001,20.53007389875148,1.5298559989414682,257.70030902502737,135.25607912110007,394.4862441450689
2025-02-12 23:00:00,9.442566277014183,265.7240485173602,248.39226800001276,1.7683676990890953,0.2560586076570135,17.25833830116404,1.8885132554028368,312.7124319181661,128.02930382850676,442.6302490020756
2025-02-13 00:00:00,5.767290111853498,11.75212579717289,127.25898149410392,1.3834152444972276,0.3071532994076366,19.823798997015327,1.1534580223706996,191.38377387073243,153.5766497038183,346.11388159692143
2025-02-13 01:00:00,6.57579695112782,97.72668773607742,209.0938856387224,1.4678597265528992,0.2703945525555357,18.776491452085267,1.315159390225564,215.4612176835952,135.19727627776786,351.9736533515886
2025-02-13 02:00:00,5.5749667549314745,159.900768329605,104.17854118255586,1.7450217255299274,0.3243200391423836,20.430534947690347,1.114993350986295,304.5100822571445,162.1600195711918,467.7850951793226
2025-02-13 03:00:00,7.447482944782373,161.09225419354897,269.78686027845004,1.3672063533049723,0.2298941215464235,19.8338659315885,1.4894965889564746,186.92532125174813,114.94706077321176,303.3618786139164
2025-02-13 04:00:00,7.768626996564157,351.56762851266564,244.1737753558856,1.5170079449651652,0.2560220493398627,18.29945269950557,1.5537253993128315,230.13131050874335,128.01102466993137,359.6960605779876
2025-02-13 05:00:00,9.365199544740417,79.8570698787819,168.48260250502065,1.9015076519537888,0.216636379517438,18.45464925585995,1.8730399089480836,361.573135043881,108.31818975871904,471.7643647115481
2025-02-13 06:00:00,9.859709239627897,296.57162743301166,122.34959993638245,1.1498993399471924,0.2942705943560855,17.94927315186266,1.971941847925579,132.22684920109887,147.13529717804275,281.33408822706724
2025-02-13 07:00:00,8.518088083214547,138.85412464520255,161.74124127110608,1.619433204984913,0.2628673689655639,18.47661739376669,1.7036176166429096,262.2563905407707,131.43368448278198,395.3936926401957
2025-02-13 08:00:00,7.27039902167885,30.98126142299837,234.8167575519862,1.1830100901701242,0.2242706988382458,20.84071912018736,1.45407980433577,139.95128734443253,112.13534941912296,253.54071656789125
2025-02-13 09:00:00,6.14171934967479,145.25882015233643,116.23324024747264,1.976799348296967,0.260819308561797,20.649697231119383,1.228343869934958,390.7735663427314,130.4096542808985,522.4115644935648
2025-02-13 10:00:00,5.553061217351448,261.00248837930354,266.2187577963732,1.429646587376357,0.2663154099647003,20.11119782777932,1.1106122434702896,204.3889364796864,133.15770498235017,338.65725370550683
2025-02-13 11:00:00,6.10391207951997,215.5240637381363,210.88924006131236,1.5433327901523102,0.3709538688751866,20.754276014661627,1.2207824159039942,238.18761011593148,185.4769344375933,424.8853269694288
2025-02-13 12:00:00,8.30476279234588,292.7240481909089,192.53534404093088,1.519722158789104,0.3344069067121011,20.462863940794836,1.660952558469176,230.9555439914614,167.20345335605057,399.8199499059812
2025-02-13 13:00:00,8.023156114594656,335.69676897875235,191.1754162584961,1.6559351443217845,0.1977767038270364,18.86679458862074,1.6046312229189312,274.21212022000094,98.88835191351822,374.7051033564381
2025-02-13 14:00:00,9.40244506740748,258.4372178908182,130.01759632239654,1.2280767674666542,0.2232358356993764,17.901216862119274,1.880489013481496,150.81725467913463,111.61791784968824,264.3156615423044
2025-02-13 15:00:00,7.420764477187203,286.81579893249534,208.88875843966548,1.333337846183276,0.312121442286164,18.19001696099353,1.4841528954374406,177.77898120646574,156.060721143082,335.3238552449852
2025-02-13 16:00:00,9.214550148276462,240.65258546095708,246.26692937498237,1.838833705483008,0.2645965911044902,20.100407006370617,1.8429100296552925,338.130939642037,132.2982955522451,472.2721452239374
2025-02-13 17:00:00,10.785681247307124,336.79854209072266,165.31121592134062,1.2564063082735824,0.3037545276098908,18.624567298912087,2.157136249461425,157.8556811469652,151.8772638049454,311.890081201372
2025-02-13 18:00:00,7.341090574452447,222.48879627588792,189.12823453631717,0.9428182549281876,0.2497027935965374,18.5247457160832,1.4682181148904894,88.89062618258328,124.85139679826872,215.2102410957425
2025-02-13 19:00:00,7.197769170063157,16.51218441706228,243.2413770430109,1.5577770833144835,0.24636834930648,24.78378050192358,1.4395538340126317,242.666944129978,123.18417465324,367.2906726172306
2025-02-13 20:00:00,5.718433079905915,3.2851789679090704,148.44119426038907,1.2310228388969449,0.2591692500000512,22.34365683753162,1.143686615981183,151.54172298858936,129.58462500002562,282.27003460459616
2025-02-13 21:00:00,6.497692999586894,322.7658057080512,166.23766767145207,1.569487355222407,0.2255386167219834,22.436548652611105,1.299538599917379,246.32905582030256,112.76930836099172,360.3979027812117
2025-02-13 22:00:00,9.138269647380636,15.659764354954715,189.2079355511604,1.8536178818702365,0.2911147427156091,23.865638283227717,1.827653929476128,343.5899251989102,145.55737135780456,490.9749504861909
2025-02-13 23:00:00,8.61446506569325,119.15584695003648,198.48362879010892,1.6775856580023107,0.1616446877176685,20.31304628096951,1.7228930131386502,281.4293639935046,80.82234385883424,363.9746008654775
2025-02-14 00:00:00,6.600110891079313,12.65088076401418,209.22443078624823,1.5353850784020426,0.3639504500509699,18.98028037306625,1.3200221782158628,235.74073389796467,181.97522502548492,419.0359811016655
2025-02-14 01:00:00,6.890924716061767,67.44450424158065,262.7538324662165,1.442489422143285,0.2757537258689746,19.567366885164837,1.3781849432123536,208.0775732995268,137.87686293448732,347.3326211772265
2025-02-14 02:00:00,8.045953106249897,11.93232768316911,193.8040967202193,1.3399831392451915,0.1461257034180396,18.28957552796893,1.6091906212499794,179.55548134613983,73.06285170901982,254.22752367640965
2025-02-14 03:00:00,6.385329855752558,105.23742254610276,173.93273061925214,1.5840786540578515,0.2628359855683482,21.00336847948857,1.2770659711505117,250.93051822417345,131.4179927841741,383.6255769794981
2025-02-14 04:00:00,8.436511337804724,355.3133781298788,301.58669142969967,1.514540249149165,0.3260316512100668,19.87656923527893,1.6873022675609448,229.38321662928152,163.0158256050334,394.08634450187583
2025-02-14 05:00:00,7.334978089569353,112.27156546437884,114.16019620447436,1.6364618839764546,0.1822126839333621,18.35271778110288,1.4669956179138708,267.80074977077675,91.10634196668106,360.37408735537167
2025-02-14 06:00:00,8.50201230887458,288.96757867204667,119.2811095642885,1.6680130886531963,0.2083045305946055,22.72155877520571,1.700402461774916,278.22676639183766,104.15226529730276,384.0794341509153
2025-02-14 07:00:00,8.70581697281953,47.66918742645254,289.0426466031456,0.8853606747314455,0.2272792137889408,21.475207958475146,1.7411633945639062,78.38635243609204,113.63960689447042,193.7671227251264
2025-02-14 08:00:00,7.906097904218186,46.75690992866441,144.25038172931727,1.5492929867896554,0.2886437740417422,17.132636605457517,1.5812195808436371,240.03087589156115,144.32188702087112,385.933982493276
2025-02-14 09:00:00,9.728557717667824,340.0591918550174,189.27702711464792,1.1716058461806962,0.2005645888844607,18.16647263620864,1.945711543533565,137.2660258804785,100.28229444223034,239.49403186624244
2025-02-14 10:00:00,5.060676200580267,30.11627084455316,204.0806248804292,1.6953629708499036,0.2674007646709058,18.99824069314648,1.0121352401160535,287.4255602929011,133.70038233545293,422.1380778684701
2025-02-14 11:00:00,5.9706125054083135,235.8244941783533,141.36729104026716,1.7420358877457425,0.2931392579781939,19.45506576482459,1.1941225010816627,303.4689034194096,146.56962898909694,451.2326549095882
2025-02-14 12:00:00,4.652100670951315,176.26853749398174,191.4640177119756,1.4566667461580023,0.2576837478497337,25.07831569899944,0.930420134190263,212.18780093625423,128.84187392486683,341.9600949953113
2025-02-14 13:00:00,7.740878964040714,133.63037948937898,168.25842703864302,1.6077078830220677,0.2297664597256838,19.85281328290094,1.548175792808143,258.47246371312986,114.88322986284192,374.9038693687799
2025-02-14 14:00:00,5.550811022496545,180.78965904187015,195.1246921389748,1.5966922096810692,0.1733684498298056,23.86953012899235,1.110162204499309,254.94260124562155,86.6842249149028,342.73698836502365
2025-02-14 15:00:00,8.315375964224938,169.51701352583683,250.1278740672282,1.5844136075646988,0.2356443588346569,17.08643013983179,1.6630751928449876,251.0366479836184,117.82217941732848,370.5219025937918
2025-02-14 16:00:00,5.673083699930391,47.35164701759456,159.6726896758497,1.7605713165065315,0.2997673985284396,18.78738087758587,1.1346167399860785,309.96113605055416,149.8836992642198,460.97945205476
2025-02-14 17:00:00,4.8043904591981565,321.5580812876474,172.82970537745845,0.6263396505359329,0.2496726717988866,17.24047533220263,0.9608780918396314,39.23013578334745,124.8363358994433,165.02734977463038
2025-02-14 18:00:00,8.231482059638102,245.52195168709775,217.6693421960388,1.326351289966643,0.1600789364557343,19.860646184894733,1.6462964119276204,175.9207744396178,80.03946822786715,257.6065390794125
2025-02-14 19:00:00,11.441514421625842,195.89652114949843,209.97238983797467,1.5874535588802587,0.2418729666204893,19.08202440851458,2.2883028843251685,252.0008801601599,120.93648331024464,375.2256663547297
2025-02-14 20:00:00,3.1919405118678124,329.3885950663412,224.98630003826577,1.3249987820051623,0.234542210951046,17.33484308478638,0.6383881023735625,175.56217723151636,117.271105475523,293.4716708094129
2025-02-14 21:00:00,6.084166370364373,234.60599630104107,221.85087735744156,1.1936609956448163,0.3150733091089637,20.15356841215103,1.216833274072875,142.4826572523774,157.53665455448188,301.23614508093215
2025-02-14 22:00:00,6.304638423484039,350.75642149004733,247.41691780159897,1.493530875170653,0.2243594063130347,20.66436927744326,1.2609276846968078,223.0634475088017,112.17970315651736,336.5040783500158
2025-02-14 23:00:00,7.607764655945156,130.40347311635932,270.9513277620915,1.4084418197729711,0.3376318326975993,18.526336754570107,1.5215529311890317,198.3708359685399,168.81591634879965,368.7083052485286
2025-02-15 00:00:00,5.238098683756255,234.0749029869208,134.27148443958487,1.4598017380052246,0.3076970381315964,17.98810200460476,1.047619736751251,213.10211142830747,153.84851906579823,367.9982502308569
2025-02-15 01:00:00,10.493498260207756,124.06326979761286,244.98312397594864,0.9171555229733904,0.2381069922480923,19.970376365917733,2.098699652041551,84.1174253320593,119.05349612404616,205.26962110814705
2025-02-15 02:00:00,6.432436566645446,28.20715202643186,134.93943649725503,1.1179364394318658,0.2474206195401169,20.3983774023603,1.2864873133290893,124.97818826095978,123.71030977005849,249.97498534434732
2025-02-15 03:00:00,7.229805360860194,19.94630149515981,192.6373365512636,1.3523308142543,0.1710133016494003,21.46056620703602,1.4459610721720388,182.87986311816985,85.50665082470016,269.832475015042
2025-02-15 04:00:00,4.371960514634431,277.0052981092533,220.0605395326789,1.6716105032621524,0.2844061982567696,20.8745230397308,0.8743921029268862,279.42816746163464,142.2030991283848,422.5056586929463
2025-02-15 05:00:00,8.507053690323989,96.81981035359992,159.03330040142978,1.712116790295604,0.2885273746177721,20.34843494636672,1.7014107380647978,293.1343903612122,144.2636873088861,439.0994884081631
2025-02-15 06:00:00,7.744774917816992,128.39749581329477,202.7038741830924,1.0976035881445834,0.2416693109854575,18.31002073322785,1.5489549835633984,120.47336367078644,120.83465549272874,242.85697414707855
2025-02-15 07:00:00,5.12459631465318,215.87248051115853,253.88197381103413,1.5209474053898246,0.2439652346323016,24.87089854893727,1.024919262930636,231.32810099620397,121.98261731615082,354.33563757528543
2025-02-15 08:00:00,5.136478198253848,121.709494654699,258.8548770259314,1.4837774354467277,0.235687014818859,25.653496287774978,1.0272956396507698,220.1595477940868,117.84350740942952,339.03035084316707
2025-02-15 09:00:00,5.276128762654672,0.0460484101874802,240.9317845793016,1.5055238814347738,0.1182708835107232,15.809314402105128,1.0552257525309343,226.66021575704264,59.13544175536165,286.85088326493525
2025-02-15 10:00:00,7.261535728476811,11.553903001507436,259.1841003726893,1.6501906387399887,0.2523868690533629,20.721773650346385,1.4523071456953622,272.3129144185092,126.19343452668144,399.95865609088605
2025-02-15 11:00:00,8.287841515337682,158.19703192019568,246.6613470889044,1.8308336624684949,0.2493573513729998,20.656058317686075,1.6575683030675366,335.19518996278015,124.6786756864999,461.5314339523476
